GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
meteorology,ua.pt.meteorology,MeteorologyExternalApi,0,355,0,24,0,40,0,19,0,7
meteorology,ua.pt.meteorology,MeteorologyApplication,18,0,0,0,4,0,2,0,2,0
meteorology,ua.pt.meteorology,MeteorologyController,14,0,0,0,3,0,2,0,2,0
meteorology,ua.pt.meteorology,MeteorologyResources,34,698,11,45,1,114,11,34,0,17
meteorology,ua.pt.meteorology,MeteorologyResources.new TimerTask() {...},0,17,0,0,0,3,0,2,0,2
meteorology,ua.pt.meteorology,MeteorologyResources.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
